latitude,longitude,tests
35.8692547 , 10.5420128,1
35.8692616 , 10.5420213,1
35.8692642 , 10.5420113,1
35.869403 , 10.603007,2
35.8698243 , 10.5352367,16
35.87029564843887 , 10.57527184531835,1
35.8709659 , 10.5344392,1
35.873031937217085 , 10.539493735168447,1
35.8732204 , 10.5370362,1
35.8733617 , 10.5394765,1
35.8738194 , 10.5380517,1
35.8746739 , 10.5718086,5
35.87511623974307 , 9.858298476074209,1
35.8771898 , 10.5667903,1
35.8773324 , 10.534497,1
35.87932309772626 , 10.516256686084574,1
35.87953280000001 , 10.5134808,1
35.87957070224526 , 10.514962881137798,1
35.8818604 , 10.5739881,1
35.8823525 , 10.5676646,2
35.885999 , 10.535546,2
35.886399 , 10.5915072,4
35.8901389 , 10.5949644,1
35.8904199 , 8.552874599999999,3
35.8935641 , 8.885564,1
35.9018447 , 10.5436442,1
35.9023079 , 10.5439815,1
35.9023207 , 10.5439522,1
35.9023653 , 10.5440387,1
35.9024237 , 10.5437456,1
35.9030402 , 10.5414807,1
35.9031102 , 10.5414767,1
35.91232979999999 , 10.5772701,1
35.91251375687417 , 10.558755095332483,1
35.9131323 , 10.5752947,1
35.9132116 , 10.5758534,1
35.9135678 , 10.5772587,1
35.9136992 , 10.579784,1
35.91382002663017 , 10.576427886369316,1
35.916679348176565 , 10.568768035400385,2
35.9187511 , 10.5760293,15
35.919009 , 10.573845,1
35.92026023605386 , 10.442837331249999,1
35.923696 , 10.5701243,1
35.924418 , 10.568244,1
35.92538300101068 , 10.482666209660758,1
35.9257278 , 10.5723593,1
35.9326077 , 10.4340367,1
35.9329039 , 10.0219822,3
35.9334869 , 10.546488,1
35.934201 , 10.5478219,1
35.935939781863674 , 10.560685149563387,1
35.93693464495831 , 10.732574074218766,1
35.9398956 , 10.5528231,1
35.941214022227875 , 8.893567633579845,1
35.943224 , 8.8307626,1
35.94477935660088 , 10.536402894103997,1
35.949742408698505 , 8.825966804398359,1
35.95379072577146 , 10.475774222910141,1
35.9545624 , 10.4783967,1
35.9546050512372 , 10.478378163088422,1
35.954617 , 10.4783712,1
35.9562705 , 10.4794869,1
35.956827 , 10.4695105,1
35.957398 , 10.0191857,1
35.957912 , 10.476974,1
35.95795481086977 , 10.481450450354854,1
35.9579639 , 10.4814494,1
35.95853450000001 , 10.4761897,6
35.9880562 , 10.3148147,2
35.9929628 , 9.8304169,1
36.0146328 , 10.5116826,1
36.0247327 , 10.5087665,1
36.0314115 , 10.5043026,3
36.03784727645568 , 8.579447189966505,1
36.0381434 , 8.5818886,1
36.0395839 , 8.585323,1
36.0410585 , 10.3270103,1
36.0532338 , 10.0485536,2
36.054443402376506 , 7.745661643750008,1
36.0601359 , 10.0842379,1
36.06725739821254 , 9.390446122024526,1
36.0761082 , 9.3836129,2
36.0779072 , 9.0172095,1
36.0788021 , 9.0253036,1
36.0817211 , 9.0222697,1
36.08416361494575 , 9.362014403099016,1
36.0939478 , 9.570129600000001,2
36.094504987134925 , 9.369031401159935,1
36.094505680804154 , 9.369033823628952,1
36.0995438 , 9.3595471,1
36.10590598920185 , 10.318530731201156,1
36.1230512 , 8.6600586,2
36.12906645970426 , 10.372081750933472,1
36.1339922 , 10.3780485,3
36.14414414414414 , 10.375242192307624,1
36.1448523 , 10.2516005,1
36.14742059467713 , 8.702192566545364,1
36.1475279 , 10.3468071,1
36.15274 , 8.6976,1
36.1531595 , 8.6907287,1
36.158072 , 8.692881999999999,1
36.1624623 , 10.4199901,1
36.1631361594434 , 8.69833357107383,1
36.1639906 , 8.7138554,1
36.1653025 , 8.7126698,1
36.16558428439661 , 8.691755609315818,1
36.1679464 , 8.7095415,2
36.1679648 , 8.7095789,8
36.1680405 , 8.6965798,1
36.1715125 , 8.7031406,2
36.1773521 , 8.7073467,1
36.179007 , 8.7032607,1
36.1815503 , 8.7274602,1
36.18286051325144 , 8.700919160627482,1
36.1838376 , 9.6898316,1
36.1845028 , 8.8112284,1
36.1851636 , 8.7041973,1
36.19850209480816 , 8.728006756815676,3
36.2000669 , 10.2810459,2
36.2200637 , 10.4194633,1
36.2489753 , 8.9122982,3
36.25 , 9.25,1
36.2503052 , 10.4264863,1
36.2525822 , 9.1858819,1
36.255419 , 10.4019428,2
36.271762 , 10.4284178,2
36.2771237 , 9.9912254,3
36.2990345 , 10.4537057,3
36.2997185 , 10.2691264,1
36.302356544617965 , 11.058152519140618,1
36.3196239 , 9.318761199999999,1
36.3227128 , 9.3225997,1
36.3231099 , 9.3256947,1
36.329189 , 9.133384999999999,1
36.3305732 , 9.2091978,1
36.3312548 , 9.8571416,3
36.34682820639785 , 10.203650095018032,1
36.347901081999844 , 10.20562348397108,1
36.3526851 , 10.2067501,2
36.356830199526385 , 10.207178803730143,1
36.3681709 , 10.5345888,1
36.3685645 , 10.5394693,1
36.37181472443036 , 9.896800523029027,1
36.3748843 , 10.5352367,3
36.3800061 , 9.9081353,7
36.382402 , 9.453670299999999,1
36.3844453 , 10.5504497,1
36.3904382 , 10.5415764,1
36.3909834 , 10.134838,1
36.393817206750484 , 10.376752428800774,1
36.395314397493685 , 10.61558264050292,1
36.39534030577193 , 10.561874087188711,1
36.395558570131165 , 10.61441001772875,1
36.3969439 , 10.1437174,4
36.3969621 , 10.1334804,1
36.3975125 , 10.1520781,1
36.399248 , 10.5698971,2
36.4 , 10.61,1
36.4000289 , 10.6234843,1
36.4005818 , 10.6080689,2
36.4006881 , 10.5592063,1
36.4007175 , 10.5592847,1
36.4023604 , 10.1420836,1
36.402984609681965 , 10.257701869301235,1
36.403389 , 10.6123403,1
36.403415701840146 , 10.581687681198119,1
36.40341859999999 , 10.5834992,1
36.40347089999999 , 10.588227,1
36.4035625 , 10.5841875,1
36.4036155 , 10.5842309,1
36.4040068 , 10.5689948,1
36.404590325103484 , 10.580942201803667,1
36.405741 , 10.602716,1
36.40574609919186 , 10.609188254211416,1
36.4057938 , 10.6206782,1
36.4058601 , 10.5830546,1
36.40591802304782 , 10.565784623056214,1
36.4059626 , 10.5464613,1
36.4060106 , 10.546488,1
36.40602997216287 , 10.614681418273916,1
36.4062006 , 10.6295971,1
36.4072253 , 10.6224798,1
36.4072574 , 10.6224706,10
36.4078422 , 10.5858895,2
36.4080102 , 10.6388306,1
36.40825113441806 , 10.548570330474844,1
36.4083921 , 10.1937897,1
36.4084106 , 10.5949564,1
36.408690556248594 , 10.57988780293273,1
36.4091188 , 10.1423172,3
36.40923327967187 , 10.615474957784619,1
36.4092489 , 10.137195,1
36.4092538 , 10.5753342,1
36.40931878201295 , 10.544850338519648,1
36.4093533 , 10.6146424,1
36.4095951 , 10.62302,1
36.40998060792071 , 10.661355547871402,1
36.4113043 , 10.1382917,1
36.4113889 , 10.3875,1
36.4120025 , 10.6078797,1
36.4126474 , 10.5973872,1
36.41464282055216 , 10.481934860981863,2
36.4153647 , 10.5068243,1
36.4166669 , 10.45,3
36.4168321 , 10.4563109,1
36.4168333 , 10.4563239,1
36.4168501 , 10.643599,1
36.41693 , 10.4560305,1
36.4181832 , 10.6642952,2
36.41887919745308 , 10.302379427930658,1
36.419138058074005 , 10.542616807749354,1
36.4197734 , 10.6618935,2
36.42173004000009 , 10.583819380000143,1
36.42353472540489 , 10.652986539574052,2
36.423697727297295 , 10.636882557421877,1
36.423701 , 10.6663318,1
36.424926 , 10.659103,1
36.425022 , 10.6588682,1
36.4252308 , 10.6309169,1
36.42536798953267 , 10.56433925955591,1
36.4269366 , 10.6733363,1
36.427365532178825 , 10.67027145066361,1
36.4277609 , 10.6657009,5
36.4279337 , 8.7591311,1
36.4280708954626 , 10.673650706921082,1
36.4285134 , 10.6743926,1
36.4289087 , 10.6764209,1
36.4292611 , 10.5858786,1
36.4296484 , 10.5748421,1
36.430269 , 10.4872898,1
36.43047427777314 , 10.676267567405388,1
36.43151252512675 , 10.683400162480353,1
36.4324015 , 10.6831958,1
36.4334986 , 10.417181,2
36.4351682 , 10.6939813,1
36.43629681159055 , 10.680916940631274,1
36.43632912743942 , 10.68081271167654,1
36.4363303 , 10.6939728,4
36.43643147779013 , 10.681280381622868,1
36.4364847 , 10.6805548,1
36.4368266 , 10.6799873,1
36.43771133921134 , 10.678831417696324,1
36.43782365461771 , 10.692898656461706,1
36.438016 , 10.7216896,1
36.438946689897655 , 10.692810062392025,1
36.43899999893776 , 10.694417343445396,1
36.4391445 , 10.6844284,2
36.43919926682194 , 10.691510613296499,1
36.43951953206504 , 10.688573783949693,1
36.4397039 , 10.6922877,1
36.43987192856292 , 10.693859347566658,1
36.44020966496311 , 10.676043695643163,1
36.440234047839205 , 10.67603401069918,1
36.44083620284684 , 8.384992116373624,1
36.4420574 , 10.7467713,2
36.4435962 , 10.6923096,2
36.4439416543841 , 10.65264253711943,1
36.44601146448177 , 10.688750556119306,1
36.4460412 , 10.7249229,1
36.446255215448446 , 10.688959941270348,1
36.4470615 , 10.7204102,2
36.4472026 , 10.7391968,1
36.4476714 , 10.7251106,1
36.4478124 , 10.7451432,1
36.449165 , 10.7584093,2
36.4501533 , 10.7249371,3
36.4503325 , 10.746913,1
36.45065390000001 , 8.4426252,10
36.4511231 , 10.7506605,1
36.452457 , 10.7221648,1
36.4524794 , 10.7220861,1
36.45278649999999 , 10.7327571,2
36.4530498 , 10.5999761,2
36.453876 , 8.550128299999999,1
36.45457173275591 , 10.730258602685536,1
36.4545939 , 10.732847,1
36.45467349349029 , 10.729994948242178,1
36.4551639 , 10.7297473,1
36.4554941007286 , 10.753988411066796,1
36.4562004 , 10.7205281,1
36.45825561934327 , 10.826601590513704,1
36.4588435 , 10.750234,1
36.45896464114636 , 10.741966254647837,1
36.4590136 , 10.7524077,1
36.4592361 , 9.2470748,1
36.4594466 , 9.246687399999999,1
36.4598719 , 10.7500416,1
36.460145161500506 , 10.785377522161083,1
36.4602612 , 10.7850627,2
36.4605333 , 10.7567381,1
36.460633 , 10.7485468,1
36.460827 , 10.7522077,1
36.4611885 , 10.7477089,1
36.4626965 , 10.7492466,3
36.463294 , 10.7008261,1
36.4640698 , 10.744307,1
36.4643596 , 10.7202699,1
36.46438431260273 , 10.747535150267282,1
36.4645208 , 10.7490859,1
36.4646537 , 10.7357569,1
36.4647016 , 10.7164174,1
36.4655109 , 10.7477084,1
36.4655639 , 10.7748482,1
36.4658625 , 10.7168281,1
36.465874 , 10.7167649,1
36.46617506546812 , 10.746292676240058,1
36.4664972 , 9.2447376,1
36.467110277009134 , 10.74626385276681,1
36.4681988 , 10.7466554,2
36.468421924440854 , 10.714921609369425,1
36.47155 , 10.740824,1
36.4729931 , 10.7882919,1
36.4734786 , 10.7896661,2
36.4739109 , 10.6011381,1
36.4773408 , 10.7351519,2
36.478853 , 10.6732758,1
36.48067891801249 , 8.763792708936906,1
36.487755196651406 , 10.37874642577627,1
36.4884278 , 9.1730076,1
36.4891518 , 10.5797226,1
36.4900577 , 8.7835038,1
36.4904406 , 8.7819499,1
36.4914042 , 10.8281314,1
36.4917318 , 8.7797974,1
36.4953353 , 8.7889493,1
36.496457 , 8.7851816,1
36.4967251 , 8.7853712,1
36.4967299 , 8.7853636,1
36.4968391 , 8.782369599999999,1
36.4971535 , 8.7871903,1
36.4974245 , 10.5955403,1
36.4978934 , 8.774046,2
36.49933807734704 , 8.772307727677532,1
36.5005883 , 10.6845593,1
36.5026708 , 10.7210593,1
36.5050082 , 8.7558039,1
36.5050817 , 8.7978658,1
36.5057992 , 8.7927001,1
36.50639723472541 , 8.765234876964263,1
36.50696295588857 , 8.765185702065661,1
36.506965893968776 , 8.765151127826025,1
36.507143 , 8.798847,1
36.5072263 , 8.7756556,7
36.50800541194424 , 8.754912664453526,1
36.5082755 , 8.7892937,2
36.5083923 , 8.760842499999999,2
36.508845225747024 , 8.755159157189668,1
36.50925323697648 , 8.760547850057314,1
36.50946011502781 , 8.795335726481438,1
36.513932 , 8.757964399999999,2
36.5154161 , 8.756,1
36.5154268 , 8.7560066,1
36.51727211340054 , 8.757495054709361,1
36.5186996 , 9.9548905,2
36.520091666630954 , 8.757362206156202,1
36.52445890442022 , 10.36068710717788,1
36.5253706 , 9.0994909,1
36.526911 , 10.554696,1
36.5301911 , 8.6820636,4
36.5307957 , 10.5523086,1
36.53586252993353 , 10.205359391156902,1
36.53711933484141 , 10.548812484185213,1
36.53832939999999 , 10.8500854,1
36.5387343 , 10.8415452,1
36.5391432 , 10.546643,1
36.5406327 , 10.782173,1
36.5427073 , 10.7802624,3
36.54672453444241 , 10.836679247340738,1
36.54685517514409 , 10.828742141114676,1
36.5471794 , 10.8354552,2
36.5478636 , 10.7161273,2
36.5481973 , 10.4508956,1
36.5499 , 9.4422664,1
36.554379503472475 , 9.434911643672406,1
36.5609709 , 10.5273711,1
36.56554577758367 , 10.822256840136712,1
36.5669404 , 8.8421059,1
36.568356 , 10.5549274,1
36.57271621115478 , 10.831375324387421,1
36.5757761 , 10.878419256249998,1
36.5790102 , 10.8446489,5
36.57941 , 9.5119281,1
36.5805734 , 10.5695223,1
36.5806067 , 10.8620804,4
36.5807128 , 10.862152,1
36.58126819766831 , 10.837733919952383,1
36.5820752 , 10.8597219,1
36.583333 , 8.65,1
36.584105939873744 , 10.820467757339442,1
36.586026299869644 , 10.860136702138131,1
36.5914464 , 10.4847983,2
36.59470747628705 , 10.500684873511437,1
36.59557973252343 , 10.792692803517792,1
36.597404827695954 , 10.49227876404076,1
36.597518 , 10.502285,1
36.597553202846065 , 10.890263986255174,1
36.59801445040502 , 8.966151871874981,1
36.598211 , 10.505546,1
36.59832528363434 , 10.490180243259614,1
36.5984108 , 10.4990448,1
36.59956474520734 , 10.580549287423793,1
36.6005086 , 10.5055441,1
36.601276256039505 , 10.755776681808142,1
36.6024831 , 10.5014909,2
36.6041416 , 8.938511499999999,2
36.6041516 , 8.9493751,1
36.60699524597391 , 10.160961508272534,1
36.60768990870707 , 10.497847619308244,1
36.6080175 , 10.4607795,1
36.608906 , 8.9624299,1
36.61532146780602 , 10.532673213867184,1
36.62355373867318 , 10.169129086556156,1
36.6258955 , 10.2197736,1
36.626662403829854 , 10.14370743786459,1
36.6284278 , 10.6174211,1
36.628999910342536 , 10.314231093261709,1
36.6298107 , 10.4702594,1
36.6318792 , 10.1647233,1
36.6320143 , 10.3481639,1
36.63884187036076 , 10.580929191479486,1
36.63885594729492 , 10.580631775471504,1
36.63892937533626 , 10.580962433807377,1
36.6389379 , 10.201348,1
36.63901546477624 , 10.579353108398442,1
36.63905954767936 , 10.580830730102555,1
36.63917800000001 , 10.5689948,3
36.6411776 , 9.6239616,1
36.6416314 , 10.5731227,1
36.6423499 , 10.5726878,2
36.6429375 , 10.1912031,1
36.642939 , 10.1912029,1
36.6435606 , 10.2151578,1
36.64392978053618 , 9.612771789834381,1
36.64397134842444 , 9.612820137044777,1
36.643974980875406 , 9.61265092680152,1
36.64397779394259 , 9.61284827322744,1
36.64400974988425 , 9.612604441331326,1
36.64644528057571 , 10.570433455453951,1
36.6478364 , 10.5915072,3
36.6481839 , 10.5905886,1
36.6486353 , 10.1997658,1
36.6486357 , 10.1997663,2
36.65064101854874 , 10.58833997853982,1
36.6506879 , 8.6947725,2
36.6509149 , 10.5882936,1
36.65251814277043 , 10.715760120808968,2
36.6542037 , 10.1535196,1
36.654343 , 8.6953201,1
36.6548123 , 9.9576849,1
36.655007 , 10.4508956,4
36.6562013 , 9.6117115,2
36.6570216 , 10.6115214,1
36.6600176 , 10.5354496,1
36.660075 , 10.535599,1
36.66018835204602 , 10.470995456249996,1
36.6610111 , 10.3297915,1
36.6612874 , 8.6848147,1
36.6630585 , 8.6920316,2
36.6631156 , 10.4482153,1
36.66411629442729 , 10.233039169861687,1
36.6664218 , 9.6047351,1
36.668539 , 9.6033437,1
36.669762 , 10.288221,1
36.6711268 , 9.6043872,1
36.672789987252465 , 10.160901039208978,1
36.67280787863956 , 10.292747365021624,1
36.673266 , 8.635422,1
36.673612 , 10.1451177,1
36.674128 , 10.585022,1
36.6751628 , 10.1530094,1
36.675548 , 10.1535793,1
36.6755481 , 10.1535793,1
36.6755608 , 10.1535196,3
36.6757598 , 10.5913317,2
36.676239157051434 , 10.215130486165647,1
36.67672769115969 , 10.22234456221426,1
36.677071 , 10.2842627,1
36.6772858 , 10.2873712,1
36.6779375 , 10.6954219,1
36.6781583 , 10.3253936,1
36.6783145 , 10.5763112,1
36.6784462 , 9.9627982,1
36.6788719 , 10.1530681,1
36.6795862 , 10.2879555,12
36.679650446254904 , 10.287905909010133,1
36.680381838907365 , 10.63119304283374,1
36.6804481 , 10.2207634,1
36.6806008 , 10.1488603,1
36.6815759 , 10.8138438,2
36.6838035 , 8.904769,1
36.684074 , 10.5770822,1
36.6844414 , 10.1623917,1
36.6847674 , 10.1455739,1
36.685293 , 10.2880316,1
36.68548632568428 , 10.144151522122565,1
36.6855542 , 10.1612105,1
36.6856842 , 10.1527912,1
36.6857301 , 10.1613471,1
36.68585048253133 , 10.15300861003835,1
36.6863125 , 10.2786875,1
36.68636044178993 , 10.278741145994003,1
36.6864755 , 10.2801694,1
36.68721 , 10.1513517,2
36.6880263 , 10.1532568,1
36.6881165 , 10.3778632,1
36.68948295512587 , 10.188907567518914,1
36.6898187 , 10.1436699,2
36.689931584510646 , 10.142874002822907,1
36.69002637625775 , 10.288725212360616,1
36.6907317 , 10.2870217,4
36.6907843 , 10.2872064,1
36.69105386795464 , 10.593021346459972,1
36.6912177 , 10.2010944,1
36.69167487636165 , 10.156961372924815,1
36.691969649498894 , 10.211323068115247,1
36.692038179564044 , 10.385069856683925,1
36.69228937193333 , 10.162688198661284,1
36.69229109421003 , 10.384602419553643,1
36.6929095 , 10.414372,1
36.6929718 , 10.2797957,2
36.6931599 , 10.5047439,1
36.6932139 , 10.4887055,1
36.69321390000002 , 10.488705499999984,1
36.6943111 , 10.3874925,1
36.694577883046165 , 9.829809116442888,1
36.694577883046215 , 9.829873489459246,1
36.69461927190448 , 9.829845794967666,1
36.69462110398876 , 9.829840177051933,1
36.69463508340973 , 9.829803967230232,1
36.6946393 , 10.1744736,1
36.6946406 , 10.1744705,1
36.6948248 , 10.7210593,1
36.69484371752326 , 10.46488186509995,1
36.69485237477807 , 10.174791056346512,1
36.6950273769304 , 10.47410794347535,1
36.69506315684514 , 10.474166943012605,1
36.695217 , 10.1577208,1
36.6955222 , 10.283679,1
36.6955236 , 10.28368,1
36.6955791 , 10.3871949,9
36.6956945 , 10.3874703,1
36.69569602061677 , 10.172389478817768,1
36.6959499 , 10.1647233,14
36.69630508808127 , 9.835500407827537,1
36.6966213 , 10.4930564,5
36.6968677 , 10.6985155,1
36.6968832 , 10.4497152,1
36.6968898 , 9.989128700000002,2
36.69729903445023 , 10.394396956298818,1
36.69750606141971 , 10.388568191015626,1
36.6979151 , 10.2347789,8
36.69836054663487 , 9.838827288047824,1
36.6987413 , 10.1671743,1
36.6991056 , 10.3891574,1
36.6991796 , 10.2376905,1
36.699213049448694 , 10.403106088970175,1
36.6993243 , 10.3904033,1
36.6998439 , 10.3999774,5
36.6999846 , 10.4159633,4
36.700145 , 10.3985085,1
36.70016 , 10.2039552,1
36.7003282 , 10.418995,2
36.700329864989264 , 10.158295882739697,1
36.7003546 , 10.2373152,1
36.7003558 , 10.2373114,1
36.7003874 , 10.4176445,1
36.700509670084 , 10.490295526515196,1
36.7006147 , 10.4289932,1
36.70134691422959 , 9.335225158166836,1
36.70155875283324 , 10.490410623021564,1
36.7019953 , 10.4001528,1
36.702451 , 10.1601407,1
36.702878982282854 , 10.211601556127938,1
36.7030564 , 10.4022594,1
36.7030573 , 10.4022582,1
36.7030625 , 10.4238125,1
36.70309460347409 , 10.161760065081772,1
36.70309684802024 , 10.422012980316152,1
36.7031064 , 10.1570691,1
36.703182139086564 , 10.423722235036633,1
36.70324593197129 , 10.423751106027352,1
36.70327518339687 , 10.424023224268252,1
36.7033738213223 , 10.165830813011793,1
36.7034344 , 10.4230687,1
36.70355792980349 , 10.206503446288492,1
36.7040242 , 10.3992456,1
36.70424696952874 , 10.15619941118531,1
36.70466817788122 , 10.182584010064705,1
36.70509467908542 , 10.216698042696665,1
36.7052301 , 10.1998229,1
36.7052923 , 10.1690635,1
36.7054792 , 10.9258899,1
36.7055529 , 10.427891,1
36.705582 , 10.2953339,1
36.7057278 , 10.4901931,1
36.7058075 , 10.3793059,1
36.7058295 , 10.4107426,1
36.7059764 , 10.2090271,2
36.7060326 , 10.1666946,1
36.7061975 , 10.1609803,1
36.7062019 , 10.5352367,1
36.706337 , 10.205173,1
36.7063813 , 10.4052434,4
36.7066323 , 10.1801308,2
36.7066361 , 10.1616997,1
36.7067244 , 10.9235198,1
36.7069212 , 10.2368511,1
36.7069266 , 10.409102,1
36.7071194034881 , 10.144653129954255,1
36.70712576206109 , 10.144679184780669,1
36.70772256837818 , 10.184549907326085,1
36.70778075711464 , 10.203119418432598,1
36.7078093 , 10.2056747,3
36.70786731018883 , 10.18461674399988,1
36.70787632195997 , 10.184649816665127,1
36.70793956497187 , 10.184637965439846,1
36.7079603 , 10.2213621,1
36.7080179 , 10.2382661,1
36.7081451 , 10.429679,1
36.70824969574491 , 10.160455388330856,2
36.7083843 , 10.2365127,1
36.709091339308266 , 10.414347582279158,1
36.7091752 , 9.2113669,2
36.7094937 , 9.8848126,1
36.7095535 , 10.2081513,2
36.709611 , 10.200562,6
36.70974176923077 , 10.200640846153847,1
36.70987026495135 , 10.945317123468206,1
36.70991481141357 , 10.188439029197992,1
36.710181 , 10.2001736,1
36.7102383 , 10.1997366,1
36.71029253216071 , 10.376678484028835,1
36.71043066868199 , 10.18702362959631,1
36.71055496241758 , 10.205511543654223,1
36.71078447348534 , 10.185502253472908,1
36.7114589 , 10.2158513,1
36.71159406532302 , 10.21575244817542,1
36.7118658 , 9.8822665,3
36.7118744 , 10.380671,1
36.7119502 , 10.941144,2
36.7123774 , 10.0975221,1
36.7124100548641 , 10.148028847224863,1
36.71243780565341 , 10.209517653320303,1
36.7124440780068 , 10.216160047623255,1
36.712616 , 9.2122324,1
36.713434 , 10.2095525,11
36.7139478 , 10.2743917,1
36.7145174 , 10.362172,1
36.714917816247564 , 9.196155377358952,1
36.7151437 , 10.2075386,2
36.7153403 , 9.2138865,1
36.715614492694584 , 10.361537511879932,1
36.7161379 , 10.4382512,1
36.716397599660766 , 10.953050846522473,1
36.716416837711336 , 10.95306565797775,1
36.7167125 , 10.7260781,1
36.71708205805364 , 10.445423300598135,1
36.7171217 , 10.1803059,4
36.71713250272857 , 10.445458657836912,1
36.7173008 , 10.2880581,2
36.7177087 , 10.107152,2
36.7177981 , 10.2053488,4
36.7181862 , 8.748116699999999,9
36.71826670000001 , 10.3538967,1
36.7183244 , 10.3405536,1
36.7183414 , 10.3405331,1
36.7184714 , 10.2049238,1
36.7185697 , 10.2049587,1
36.7186944 , 10.1568094,1
36.718712944419906 , 10.236296447988748,1
36.71875160977597 , 10.23629427274741,1
36.7188646 , 10.2093483,1
36.719108908164024 , 10.213516826961468,1
36.71911147179292 , 10.213519509170522,1
36.719282 , 10.2168007,1
36.7195002 , 10.4530032,3
36.719508 , 10.2180707,1
36.7195447 , 10.218139,1
36.7196396 , 10.2164409,3
36.7197708 , 9.2020839,1
36.72004477238702 , 10.599177579615583,1
36.7205276 , 10.2113012,1
36.7205629 , 9.1943418,1
36.720684 , 10.1563204,1
36.72072072072072 , 10.340203893408335,1
36.72072072072072 , 9.216268687603081,2
36.7207948 , 10.2353524,2
36.7209119 , 10.2967558,1
36.72119549158442 , 9.203692117834184,1
36.7213594 , 9.1999079,1
36.7215734 , 10.2158106,1
36.7216423 , 10.2102686,1
36.7217569 , 10.2076792,1
36.7217816 , 10.2761016,1
36.72196577576799 , 10.2939460178983,1
36.7223726 , 10.5301182,1
36.7226525 , 10.2907223,1
36.7226797 , 10.2125303,3
36.72296437471799 , 10.447697813842764,1
36.7230724 , 10.3441758,5
36.7231149 , 10.3577864,1
36.7231801 , 10.4450182,1
36.72319 , 10.212883,1
36.7232045 , 10.2429363,1
36.7233685524514 , 10.447493965957632,1
36.72346320138338 , 10.214732966798119,1
36.7235458 , 10.354,1
36.72359137224925 , 10.215145957553954,1
36.72360073869776 , 10.284608776901235,1
36.7236032 , 10.3474154,1
36.7237569 , 10.2298592,1
36.7239317 , 10.2297413,1
36.7242767 , 10.2300917,3
36.72452947666479 , 10.34940021786498,1
36.7247185 , 10.2148516,1
36.7247363 , 10.2148936,1
36.72509100000001 , 9.183463999999999,1
36.72518302627949 , 10.200119192932119,1
36.725226022769675 , 10.20011382851409,1
36.72525717479991 , 10.286719987739867,1
36.7253405 , 10.2569595,1
36.7253806 , 10.3118404,2
36.725574 , 10.2081962,1
36.725651 , 9.1832399,1
36.7258047 , 9.1824701,1
36.7260284 , 10.2558798,2
36.72610969999999 , 10.2955451,1
36.7261666 , 9.1872229,1
36.7262351 , 10.3071848,1
36.726753884403934 , 10.221770747817981,1
36.726891091773425 , 10.338535044743528,1
36.7269914 , 10.2992789,13
36.7270782 , 10.2992565,1
36.727332182050795 , 10.18903021484375,1
36.7274563 , 10.2103799,1
36.7274691 , 10.3090981,1
36.7276355 , 10.3055044,1
36.7277113 , 10.2059495,1
36.7278203 , 10.956682,1
36.7280067 , 10.3344091,1
36.72805513891958 , 10.306077177856436,1
36.728261514134296 , 10.307107146118154,1
36.72839909730285 , 10.295348341796865,1
36.7287453 , 10.3067886,1
36.7288628 , 10.0919243,7
36.7291772 , 10.2890328,1
36.72946212039668 , 10.240410810813264,1
36.7294753 , 10.3079205,1
36.73001 , 10.289722,1
36.7301274468046 , 10.306063350364845,1
36.7301691 , 10.9582712,3
36.73026 , 10.2978788,1
36.7303424 , 10.3393,1
36.7304791 , 10.3386434,1
36.73052125638281 , 10.313810384046365,1
36.7305312 , 10.2980614,1
36.7307967 , 10.2396234,1
36.7309891 , 10.2018239,1
36.7310477 , 10.298444,1
36.7311755 , 10.3350585,2
36.7313158 , 10.2437961,1
36.731389320574216 , 10.239585216377248,1
36.7317301 , 9.1740249,1
36.7317857 , 10.333697,1
36.7319343 , 10.1262164,1
36.7320559 , 10.2406177,2
36.732236 , 10.2950973,1
36.7330534 , 10.2430109,1
36.7333015 , 10.4706714,1
36.7333193 , 9.1843676,4
36.733333 , 10.083333,1
36.7337786 , 9.2051416,2
36.7341727 , 10.295248,1
36.7342687245821 , 10.79659956249999,1
36.7344413 , 10.2104569,1
36.7344842 , 10.2094196,1
36.734586887623784 , 10.29106075353799,1
36.7347234 , 10.2104803,1
36.734746 , 10.3267853,3
36.7347855 , 10.2026341,3
36.7349356 , 10.2514687,1
36.7349743 , 10.2056985,2
36.73499184755291 , 10.291197820595865,1
36.7350746 , 10.200689,1
36.7351799 , 9.9968237,1
36.7352409 , 10.3293001,1
36.73534 , 10.2391685,1
36.73543527163179 , 10.209392626444847,1
36.73550390136759 , 10.209437055484713,1
36.7355274 , 10.2868345,2
36.73583621065985 , 10.241061552452718,1
36.7358478 , 10.2019267,1
36.73586805589512 , 10.244771071997056,1
36.7359077 , 9.174717,1
36.73610376432616 , 10.2266837491061,1
36.7362262 , 10.2081513,5
36.73632444300442 , 10.245649851898184,1
36.7363355 , 10.3176022,1
36.7363444 , 10.2587856,1
36.7364203 , 10.3287399,1
36.7364701 , 10.2361806,1
36.736547439979326 , 10.242390589746098,1
36.7369902 , 10.2424319,1
36.7370419 , 10.2443389,1
36.7370672 , 10.2443108,1
36.7371184 , 10.2962179,1
36.73719315987954 , 9.196884508464803,1
36.7372044446948 , 10.15939253124999,1
36.737209133425324 , 10.2453260868164,1
36.7373777 , 10.2521022,1
36.7374121 , 10.2520838,1
36.7374782 , 10.3025836,2
36.7377049 , 10.246657,1
36.73810748613659 , 10.236685365663533,1
36.7384904986919 , 9.177995109419554,1
